time,content,source
110,我说停、停,https://www.bilibili.com/video/BV1584y1N7cR/
111,然后两分多钟以后,https://www.bilibili.com/video/BV1584y1N7cR/
113,两分多钟以后诶就好了,https://www.bilibili.com/video/BV1584y1N7cR/
115,我说小伙子,https://www.bilibili.com/video/BV1584y1N7cR/
116,你不讲武德,https://www.bilibili.com/video/BV1584y1N7cR/
117,你不懂马老师,https://www.bilibili.com/video/BV1584y1N7cR/
118,对不起对不起,https://www.bilibili.com/video/BV1584y1N7cR/
118,我不懂规矩啊,https://www.bilibili.com/video/BV1584y1N7cR/
120,他说他是乱打的,https://www.bilibili.com/video/BV1584y1N7cR/
121,他可不是乱打的啊,https://www.bilibili.com/video/BV1584y1N7cR/
123,一个右鞭腿,https://www.bilibili.com/video/BV1584y1N7cR/
125,一个左刺拳，训练有素,https://www.bilibili.com/video/BV1584y1N7cR/
127,后来他说他练过34年泰拳啊,https://www.bilibili.com/video/BV1584y1N7cR/
129,看来是有备而来,https://www.bilibili.com/video/BV1584y1N7cR/
132,这两个年轻人不讲武德来骗偷袭我,https://www.bilibili.com/video/BV1584y1N7cR/
139,69岁的老同志,https://www.bilibili.com/video/BV1584y1N7cR/
142,这好吗,https://www.bilibili.com/video/BV1584y1N7cR/
143,这不好,https://www.bilibili.com/video/BV1584y1N7cR/
144,我劝这位年轻人好自为之,https://www.bilibili.com/video/BV1584y1N7cR/
148,好好反思以后,https://www.bilibili.com/video/BV1584y1N7cR/
150,不要再犯这样的聪明小聪明啊,https://www.bilibili.com/video/BV1584y1N7cR/
154,呃武林要以和为贵,https://www.bilibili.com/video/BV1584y1N7cR/
157,要讲武德,https://www.bilibili.com/video/BV1584y1N7cR/
159,不要搞窝里斗,https://www.bilibili.com/video/BV1584y1N7cR/
161,谢谢朋友们,https://www.bilibili.com/video/BV1584y1N7cR/
